sample_id,chromosome,gene_location,sequence_length,acceptance_status,acceptance_score,file_path
16,chr22,4,29829,True,-5864.837831984714,generated_sequences/chr22/4_sample_16.fasta
17,chr22,4,135,True,-12.16979643063896,generated_sequences/chr22/4_sample_17.fasta
18,chr22,4,6690,True,-1405.1069250445073,generated_sequences/chr22/4_sample_18.fasta
19,chr22,4,157858,True,-31852.65833721657,generated_sequences/chr22/4_sample_19.fasta
20,chr22,4,29379,True,-5837.478844902663,generated_sequences/chr22/4_sample_20.fasta
21,chr22,4,30617,True,-6291.285960429673,generated_sequences/chr22/4_sample_21.fasta
22,chr22,4,10005,True,-1998.1709568294623,generated_sequences/chr22/4_sample_22.fasta
23,chr22,4,44833,True,-9152.253591097364,generated_sequences/chr22/4_sample_23.fasta
24,chr22,4,5678,True,-1070.104196564761,generated_sequences/chr22/4_sample_24.fasta
25,chr22,4,23095,True,-4636.140108327941,generated_sequences/chr22/4_sample_25.fasta
26,chr22,4,21392,True,-4404.615398987496,generated_sequences/chr22/4_sample_26.fasta
27,chr22,4,6884,True,-1333.6335473789368,generated_sequences/chr22/4_sample_27.fasta
28,chr22,4,52853,True,-10777.526359268133,generated_sequences/chr22/4_sample_28.fasta
29,chr22,4,27856,True,-5556.176784498568,generated_sequences/chr22/4_sample_29.fasta
30,chr22,4,52730,True,-10643.723939485639,generated_sequences/chr22/4_sample_30.fasta
31,chr22,4,389,True,-78.79114383228948,generated_sequences/chr22/4_sample_31.fasta
32,chr22,4,7254,True,-1519.8160079104796,generated_sequences/chr22/4_sample_32.fasta
33,chr22,4,6185,True,-1230.5495304466872,generated_sequences/chr22/4_sample_33.fasta
34,chr22,4,2523,True,-515.0454766749396,generated_sequences/chr22/4_sample_34.fasta
35,chr22,4,70901,True,-14432.470648345756,generated_sequences/chr22/4_sample_35.fasta
36,chr22,4,41653,True,-8455.122624994645,generated_sequences/chr22/4_sample_36.fasta
37,chr22,4,26640,True,-5393.59989307378,generated_sequences/chr22/4_sample_37.fasta
38,chr22,4,32701,True,-6674.951788518737,generated_sequences/chr22/4_sample_38.fasta
39,chr22,4,57466,True,-11428.177899305558,generated_sequences/chr22/4_sample_39.fasta
40,chr22,4,10136,True,-1951.8864437353657,generated_sequences/chr22/4_sample_40.fasta
41,chr22,4,56649,True,-11401.181636099127,generated_sequences/chr22/4_sample_41.fasta
42,chr22,4,52711,True,-10611.18249883472,generated_sequences/chr22/4_sample_42.fasta
43,chr22,4,2531,True,-536.6508223079534,generated_sequences/chr22/4_sample_43.fasta
44,chr22,4,87886,True,-17796.13259731739,generated_sequences/chr22/4_sample_44.fasta
45,chr22,4,6859,True,-1364.5239373983013,generated_sequences/chr22/4_sample_45.fasta
46,chr22,4,9466,True,-1761.5951279892256,generated_sequences/chr22/4_sample_46.fasta
47,chr22,4,17665,True,-3573.6413600021583,generated_sequences/chr22/4_sample_47.fasta
48,chr22,4,21095,True,-4330.879129710059,generated_sequences/chr22/4_sample_48.fasta
49,chr22,4,95829,True,-19262.948792176023,generated_sequences/chr22/4_sample_49.fasta
50,chr22,4,4849,True,-1036.5840147931947,generated_sequences/chr22/4_sample_50.fasta
51,chr22,4,58738,True,-11730.494302032024,generated_sequences/chr22/4_sample_51.fasta
52,chr22,4,23954,True,-4795.278365916665,generated_sequences/chr22/4_sample_52.fasta
53,chr22,4,22155,True,-4600.723935084867,generated_sequences/chr22/4_sample_53.fasta
54,chr22,4,46846,True,-9407.308827741448,generated_sequences/chr22/4_sample_54.fasta
55,chr22,4,28868,True,-5858.481724324009,generated_sequences/chr22/4_sample_55.fasta
56,chr22,4,9647,True,-1997.3464755798677,generated_sequences/chr22/4_sample_56.fasta
57,chr22,4,1973,True,-360.68211941462766,generated_sequences/chr22/4_sample_57.fasta
58,chr22,4,6589,True,-1274.5711519289305,generated_sequences/chr22/4_sample_58.fasta
59,chr22,4,105098,True,-20984.360554437,generated_sequences/chr22/4_sample_59.fasta
60,chr22,4,27343,True,-5455.108630205818,generated_sequences/chr22/4_sample_60.fasta
61,chr22,4,27403,True,-5753.440225150453,generated_sequences/chr22/4_sample_61.fasta
62,chr22,4,10183,True,-2054.0938634168824,generated_sequences/chr22/4_sample_62.fasta
63,chr22,4,30974,True,-6262.513576919736,generated_sequences/chr22/4_sample_63.fasta
64,chr22,4,33421,True,-6741.507468885896,generated_sequences/chr22/4_sample_64.fasta
65,chr22,4,7665,True,-1536.2816412071206,generated_sequences/chr22/4_sample_65.fasta
66,chr22,4,10217,True,-2130.118038240555,generated_sequences/chr22/4_sample_66.fasta
67,chr22,4,5850,True,-1193.4729318034235,generated_sequences/chr22/4_sample_67.fasta
68,chr22,4,40917,True,-8398.470094391223,generated_sequences/chr22/4_sample_68.fasta
69,chr22,4,50560,True,-10199.607333453092,generated_sequences/chr22/4_sample_69.fasta
70,chr22,4,99426,True,-20288.919203934835,generated_sequences/chr22/4_sample_70.fasta
71,chr22,4,14163,True,-2899.37696422166,generated_sequences/chr22/4_sample_71.fasta
72,chr22,4,26992,True,-5477.993950065299,generated_sequences/chr22/4_sample_72.fasta
73,chr22,4,13795,True,-2826.947771237442,generated_sequences/chr22/4_sample_73.fasta
74,chr22,4,59195,True,-11776.93516312957,generated_sequences/chr22/4_sample_74.fasta
75,chr22,4,8628,True,-1799.928775056953,generated_sequences/chr22/4_sample_75.fasta
76,chr22,4,23872,True,-4758.947030455091,generated_sequences/chr22/4_sample_76.fasta
77,chr22,4,14503,True,-2886.1915286252556,generated_sequences/chr22/4_sample_77.fasta
78,chr22,4,25752,True,-5206.185398052117,generated_sequences/chr22/4_sample_78.fasta
79,chr22,4,6171,True,-1252.4175442177727,generated_sequences/chr22/4_sample_79.fasta
80,chr22,4,31253,True,-6329.905201437491,generated_sequences/chr22/4_sample_80.fasta
81,chr22,4,3268,True,-597.2694111558739,generated_sequences/chr22/4_sample_81.fasta
82,chr22,4,80193,True,-16210.471362311084,generated_sequences/chr22/4_sample_82.fasta
83,chr22,4,18568,True,-3717.3198274816327,generated_sequences/chr22/4_sample_83.fasta
84,chr22,4,17937,True,-3612.980850257281,generated_sequences/chr22/4_sample_84.fasta
85,chr22,4,91741,True,-18229.85719414469,generated_sequences/chr22/4_sample_85.fasta
86,chr22,4,179833,True,-36310.54536867738,generated_sequences/chr22/4_sample_86.fasta
87,chr22,4,54214,True,-10637.508540662651,generated_sequences/chr22/4_sample_87.fasta
88,chr22,4,20993,True,-4342.612603910804,generated_sequences/chr22/4_sample_88.fasta
89,chr22,4,37218,True,-7544.010357467111,generated_sequences/chr22/4_sample_89.fasta
90,chr22,4,42959,True,-8640.090778334268,generated_sequences/chr22/4_sample_90.fasta
91,chr22,4,21974,True,-4358.655044801241,generated_sequences/chr22/4_sample_91.fasta
92,chr22,4,71539,True,-14413.073990191102,generated_sequences/chr22/4_sample_92.fasta
93,chr22,4,112973,True,-22822.331539431012,generated_sequences/chr22/4_sample_93.fasta
94,chr22,4,81550,True,-16455.550495520474,generated_sequences/chr22/4_sample_94.fasta
95,chr22,4,3506,True,-755.7009705306392,generated_sequences/chr22/4_sample_95.fasta
96,chr22,4,21050,True,-4309.403030013683,generated_sequences/chr22/4_sample_96.fasta
97,chr22,4,41341,True,-8410.334902661012,generated_sequences/chr22/4_sample_97.fasta
98,chr22,4,23731,True,-4781.755220379069,generated_sequences/chr22/4_sample_98.fasta
99,chr22,4,24768,True,-5061.371841448581,generated_sequences/chr22/4_sample_99.fasta
0,chr22,5,10074,True,-1379.8617682071374,generated_sequences/chr22/5_sample_0.fasta
1,chr22,5,23026,True,-3140.7943826640053,generated_sequences/chr22/5_sample_1.fasta
2,chr22,5,8840,True,-1271.810026107693,generated_sequences/chr22/5_sample_2.fasta
3,chr22,5,24359,True,-3414.066358973834,generated_sequences/chr22/5_sample_3.fasta
4,chr22,5,1018,True,-128.12237668770206,generated_sequences/chr22/5_sample_4.fasta
5,chr22,5,3234,True,-420.85459005430835,generated_sequences/chr22/5_sample_5.fasta
6,chr22,5,1105,True,-124.53885774924598,generated_sequences/chr22/5_sample_6.fasta
7,chr22,5,24923,True,-3371.1433497802595,generated_sequences/chr22/5_sample_7.fasta
8,chr22,5,23858,True,-3141.9836759215705,generated_sequences/chr22/5_sample_8.fasta
9,chr22,5,142880,True,-19444.73987026996,generated_sequences/chr22/5_sample_9.fasta
10,chr22,5,11281,True,-1536.200335006842,generated_sequences/chr22/5_sample_10.fasta
11,chr22,5,5620,True,-708.4992070856715,generated_sequences/chr22/5_sample_11.fasta
12,chr22,5,23921,True,-3379.3954489124435,generated_sequences/chr22/5_sample_12.fasta
13,chr22,5,509,True,-61.85437839302064,generated_sequences/chr22/5_sample_13.fasta
14,chr22,5,9937,True,-1335.2262176122304,generated_sequences/chr22/5_sample_14.fasta
15,chr22,5,26626,True,-3659.1934319197885,generated_sequences/chr22/5_sample_15.fasta
16,chr22,5,86686,True,-11868.36905653985,generated_sequences/chr22/5_sample_16.fasta
17,chr22,5,45615,True,-6169.343106759107,generated_sequences/chr22/5_sample_17.fasta
18,chr22,5,29072,True,-3908.819186022708,generated_sequences/chr22/5_sample_18.fasta
19,chr22,5,542,True,-76.07067111118872,generated_sequences/chr22/5_sample_19.fasta
20,chr22,5,16603,True,-2190.496884752418,generated_sequences/chr22/5_sample_20.fasta
21,chr22,5,3574,True,-516.0127548945729,generated_sequences/chr22/5_sample_21.fasta
22,chr22,5,9892,True,-1370.563172787408,generated_sequences/chr22/5_sample_22.fasta
23,chr22,5,11585,True,-1535.4550718251467,generated_sequences/chr22/5_sample_23.fasta
24,chr22,5,42067,True,-5677.6369994715715,generated_sequences/chr22/5_sample_24.fasta
25,chr22,5,28558,True,-3788.472156610931,generated_sequences/chr22/5_sample_25.fasta
26,chr22,5,30690,True,-4121.798820524802,generated_sequences/chr22/5_sample_26.fasta
27,chr22,5,16519,True,-2321.5288039450243,generated_sequences/chr22/5_sample_27.fasta
28,chr22,5,3561,True,-509.77443026953364,generated_sequences/chr22/5_sample_28.fasta
29,chr22,5,37963,True,-5189.699949325031,generated_sequences/chr22/5_sample_29.fasta
30,chr22,5,11686,True,-1568.1393094461157,generated_sequences/chr22/5_sample_30.fasta
31,chr22,5,4228,True,-571.7386603784386,generated_sequences/chr22/5_sample_31.fasta
32,chr22,5,36793,True,-5018.855319602323,generated_sequences/chr22/5_sample_32.fasta
33,chr22,5,30100,True,-4099.303326607687,generated_sequences/chr22/5_sample_33.fasta
34,chr22,5,27594,True,-3837.9461864363784,generated_sequences/chr22/5_sample_34.fasta
35,chr22,5,24441,True,-3372.1377300666577,generated_sequences/chr22/5_sample_35.fasta
36,chr22,5,97830,True,-13482.871452464819,generated_sequences/chr22/5_sample_36.fasta
37,chr22,5,25981,True,-3614.0210821477235,generated_sequences/chr22/5_sample_37.fasta
38,chr22,5,59906,True,-8167.293491999934,generated_sequences/chr22/5_sample_38.fasta
39,chr22,5,23738,True,-3286.8399737576274,generated_sequences/chr22/5_sample_39.fasta
40,chr22,5,31526,True,-4213.452684494526,generated_sequences/chr22/5_sample_40.fasta
41,chr22,5,17821,True,-2443.9417238650826,generated_sequences/chr22/5_sample_41.fasta
42,chr22,5,29243,True,-4012.70058213779,generated_sequences/chr22/5_sample_42.fasta
43,chr22,5,7860,True,-1103.0333750256677,generated_sequences/chr22/5_sample_43.fasta
44,chr22,5,12830,True,-1700.870219006646,generated_sequences/chr22/5_sample_44.fasta
45,chr22,5,22464,True,-2912.3028420514984,generated_sequences/chr22/5_sample_45.fasta
46,chr22,5,41164,True,-5655.991000738424,generated_sequences/chr22/5_sample_46.fasta
47,chr22,5,17881,True,-2499.82606548474,generated_sequences/chr22/5_sample_47.fasta
48,chr22,5,4124,True,-540.5876903533785,generated_sequences/chr22/5_sample_48.fasta
49,chr22,5,61779,True,-8332.353201942144,generated_sequences/chr22/5_sample_49.fasta
50,chr22,5,30683,True,-4207.320680004131,generated_sequences/chr22/5_sample_50.fasta
51,chr22,5,25177,True,-3343.469578558987,generated_sequences/chr22/5_sample_51.fasta
52,chr22,5,111258,True,-14896.90422960158,generated_sequences/chr22/5_sample_52.fasta
53,chr22,5,29386,True,-4037.7330987058413,generated_sequences/chr22/5_sample_53.fasta
54,chr22,5,14452,True,-1985.4024492421718,generated_sequences/chr22/5_sample_54.fasta
55,chr22,5,56120,True,-7749.677003096794,generated_sequences/chr22/5_sample_55.fasta
56,chr22,5,41073,True,-5594.051784563892,generated_sequences/chr22/5_sample_56.fasta
57,chr22,5,160718,True,-22028.505943213197,generated_sequences/chr22/5_sample_57.fasta
58,chr22,5,518,True,-65.202331260164,generated_sequences/chr22/5_sample_58.fasta
59,chr22,5,29824,True,-4032.1993841623753,generated_sequences/chr22/5_sample_59.fasta
60,chr22,5,11331,True,-1602.284883231347,generated_sequences/chr22/5_sample_60.fasta
61,chr22,5,61745,True,-8394.203825280112,generated_sequences/chr22/5_sample_61.fasta
62,chr22,5,34310,True,-4800.201261719027,generated_sequences/chr22/5_sample_62.fasta
63,chr22,5,29514,True,-4000.9170800682773,generated_sequences/chr22/5_sample_63.fasta
64,chr22,5,52896,True,-7127.684239798347,generated_sequences/chr22/5_sample_64.fasta
65,chr22,5,28319,True,-3902.266077258448,generated_sequences/chr22/5_sample_65.fasta
66,chr22,5,7926,True,-1059.1816525802194,generated_sequences/chr22/5_sample_66.fasta
67,chr22,5,30041,True,-4097.2509871327475,generated_sequences/chr22/5_sample_67.fasta
68,chr22,5,1500,True,-195.7631183101251,generated_sequences/chr22/5_sample_68.fasta
69,chr22,5,24240,True,-3257.3087760326202,generated_sequences/chr22/5_sample_69.fasta
70,chr22,5,104894,True,-14473.783216354073,generated_sequences/chr22/5_sample_70.fasta
71,chr22,5,13988,True,-1877.6363010827993,generated_sequences/chr22/5_sample_71.fasta
72,chr22,5,12263,True,-1711.0704256114896,generated_sequences/chr22/5_sample_72.fasta
73,chr22,5,14829,True,-1969.7998621628847,generated_sequences/chr22/5_sample_73.fasta
74,chr22,5,20673,True,-2773.29295476576,generated_sequences/chr22/5_sample_74.fasta
75,chr22,5,3552,True,-497.06221494814184,generated_sequences/chr22/5_sample_75.fasta
76,chr22,5,21713,True,-3023.559740048089,generated_sequences/chr22/5_sample_76.fasta
77,chr22,5,22227,True,-3155.533923525944,generated_sequences/chr22/5_sample_77.fasta
78,chr22,5,3126,True,-409.9341342021446,generated_sequences/chr22/5_sample_78.fasta
79,chr22,5,8163,True,-1081.8199434673834,generated_sequences/chr22/5_sample_79.fasta
80,chr22,5,27618,True,-3886.849028381692,generated_sequences/chr22/5_sample_80.fasta
81,chr22,5,2725,True,-386.3671300631064,generated_sequences/chr22/5_sample_81.fasta
82,chr22,5,15673,True,-2095.522169982308,generated_sequences/chr22/5_sample_82.fasta
83,chr22,5,36720,True,-4942.491346705033,generated_sequences/chr22/5_sample_83.fasta
84,chr22,5,2544,True,-399.3284624891893,generated_sequences/chr22/5_sample_84.fasta
85,chr22,5,21848,True,-2926.7682518743636,generated_sequences/chr22/5_sample_85.fasta
86,chr22,5,9476,True,-1266.9444448103925,generated_sequences/chr22/5_sample_86.fasta
87,chr22,5,55376,True,-7508.785943169722,generated_sequences/chr22/5_sample_87.fasta
88,chr22,5,110812,True,-15267.413812293355,generated_sequences/chr22/5_sample_88.fasta
89,chr22,5,25818,True,-3464.7296820568754,generated_sequences/chr22/5_sample_89.fasta
90,chr22,5,16278,True,-2256.4386360068984,generated_sequences/chr22/5_sample_90.fasta
91,chr22,5,21429,True,-2996.6583340752773,generated_sequences/chr22/5_sample_91.fasta
92,chr22,5,14781,True,-2010.6705318815384,generated_sequences/chr22/5_sample_92.fasta
93,chr22,5,97202,True,-13285.809189181176,generated_sequences/chr22/5_sample_93.fasta
94,chr22,5,18129,True,-2472.0209601944557,generated_sequences/chr22/5_sample_94.fasta
95,chr22,5,26101,True,-3503.9784913431063,generated_sequences/chr22/5_sample_95.fasta
96,chr22,5,1345,True,-185.0782285292741,generated_sequences/chr22/5_sample_96.fasta
97,chr22,5,612,True,-86.40221178507058,generated_sequences/chr22/5_sample_97.fasta
98,chr22,5,27066,True,-3746.726977773904,generated_sequences/chr22/5_sample_98.fasta
99,chr22,5,5438,True,-691.5624416464024,generated_sequences/chr22/5_sample_99.fasta
0,chr22,6,6712,True,-209.27271281435492,generated_sequences/chr22/6_sample_0.fasta
1,chr22,6,10302,True,-354.89928776646116,generated_sequences/chr22/6_sample_1.fasta
2,chr22,6,1378,True,-50.81613950520051,generated_sequences/chr22/6_sample_2.fasta
3,chr22,6,1992,True,-64.39140104394767,generated_sequences/chr22/6_sample_3.fasta
4,chr22,6,3738,True,-137.23752203725942,generated_sequences/chr22/6_sample_4.fasta
5,chr22,6,9273,True,-281.81760070183657,generated_sequences/chr22/6_sample_5.fasta
6,chr22,6,17740,True,-590.818446261528,generated_sequences/chr22/6_sample_6.fasta
7,chr22,6,1666,True,-49.377729142941604,generated_sequences/chr22/6_sample_7.fasta
8,chr22,6,2874,True,-110.55813110239065,generated_sequences/chr22/6_sample_8.fasta
9,chr22,6,5696,True,-196.50838149182405,generated_sequences/chr22/6_sample_9.fasta
10,chr22,6,9627,True,-338.093856396227,generated_sequences/chr22/6_sample_10.fasta
11,chr22,6,8960,True,-298.9899322124182,generated_sequences/chr22/6_sample_11.fasta
12,chr22,6,6547,True,-227.34665551005259,generated_sequences/chr22/6_sample_12.fasta
13,chr22,6,1138,True,-39.608001580584975,generated_sequences/chr22/6_sample_13.fasta
14,chr22,6,11212,True,-371.58693610103893,generated_sequences/chr22/6_sample_14.fasta
15,chr22,6,4097,True,-149.4264892148867,generated_sequences/chr22/6_sample_15.fasta
16,chr22,6,7993,True,-280.03939226598686,generated_sequences/chr22/6_sample_16.fasta
17,chr22,6,2976,True,-91.37202508464657,generated_sequences/chr22/6_sample_17.fasta
18,chr22,6,1103,True,-37.24087796645336,generated_sequences/chr22/6_sample_18.fasta
19,chr22,6,4250,True,-139.48686261573468,generated_sequences/chr22/6_sample_19.fasta
20,chr22,6,219,True,-6.6246189861593985,generated_sequences/chr22/6_sample_20.fasta
21,chr22,6,10559,True,-351.26365282686595,generated_sequences/chr22/6_sample_21.fasta
22,chr22,6,6030,True,-208.86724770624676,generated_sequences/chr22/6_sample_22.fasta
23,chr22,6,15176,True,-529.8214943722577,generated_sequences/chr22/6_sample_23.fasta
24,chr22,6,4029,True,-127.41567847376382,generated_sequences/chr22/6_sample_24.fasta
25,chr22,6,3580,True,-119.38559437949624,generated_sequences/chr22/6_sample_25.fasta
26,chr22,6,8601,True,-298.85859814338346,generated_sequences/chr22/6_sample_26.fasta
27,chr22,6,5191,True,-177.55784154539276,generated_sequences/chr22/6_sample_27.fasta
28,chr22,6,142,True,-7.7232312748275085,generated_sequences/chr22/6_sample_28.fasta
29,chr22,6,8785,True,-281.6477016650412,generated_sequences/chr22/6_sample_29.fasta
30,chr22,6,1524,True,-43.59698562714926,generated_sequences/chr22/6_sample_30.fasta
31,chr22,6,3008,True,-90.44331183277386,generated_sequences/chr22/6_sample_31.fasta
32,chr22,6,1319,True,-45.270962060720926,generated_sequences/chr22/6_sample_32.fasta
33,chr22,6,1291,True,-50.24077536029694,generated_sequences/chr22/6_sample_33.fasta
34,chr22,6,8854,True,-314.6967512939842,generated_sequences/chr22/6_sample_34.fasta
35,chr22,6,942,True,-34.468289244213565,generated_sequences/chr22/6_sample_35.fasta
36,chr22,6,5988,True,-182.98523595421594,generated_sequences/chr22/6_sample_36.fasta
37,chr22,6,5200,True,-174.88948482543103,generated_sequences/chr22/6_sample_37.fasta
38,chr22,6,5718,True,-169.8811065580943,generated_sequences/chr22/6_sample_38.fasta
39,chr22,6,4126,True,-147.11148160189413,generated_sequences/chr22/6_sample_39.fasta
40,chr22,6,14245,True,-494.41887216256254,generated_sequences/chr22/6_sample_40.fasta
41,chr22,6,7956,True,-263.6915420049999,generated_sequences/chr22/6_sample_41.fasta
42,chr22,6,9983,True,-344.2143979856101,generated_sequences/chr22/6_sample_42.fasta
43,chr22,6,14321,True,-469.8574877371343,generated_sequences/chr22/6_sample_43.fasta
44,chr22,6,1950,True,-72.59138417501065,generated_sequences/chr22/6_sample_44.fasta
45,chr22,6,1087,True,-40.82439690490948,generated_sequences/chr22/6_sample_45.fasta
46,chr22,6,1399,True,-53.70651126309669,generated_sequences/chr22/6_sample_46.fasta
47,chr22,6,1055,True,-46.25179131373265,generated_sequences/chr22/6_sample_47.fasta
48,chr22,6,2205,True,-69.93657848842724,generated_sequences/chr22/6_sample_48.fasta
49,chr22,6,2281,True,-66.06537747751935,generated_sequences/chr22/6_sample_49.fasta
50,chr22,6,3907,True,-129.3773369797873,generated_sequences/chr22/6_sample_50.fasta
51,chr22,6,1289,True,-43.30930355469748,generated_sequences/chr22/6_sample_51.fasta
52,chr22,6,6233,True,-222.4425092449939,generated_sequences/chr22/6_sample_52.fasta
53,chr22,6,3171,True,-107.19662720186898,generated_sequences/chr22/6_sample_53.fasta
54,chr22,6,1449,True,-44.98327998826916,generated_sequences/chr22/6_sample_54.fasta
55,chr22,6,2435,True,-81.72008055794636,generated_sequences/chr22/6_sample_55.fasta
56,chr22,6,1328,True,-49.142163071628836,generated_sequences/chr22/6_sample_56.fasta
57,chr22,6,2105,True,-66.9284236948747,generated_sequences/chr22/6_sample_57.fasta
58,chr22,6,995,True,-30.13950712405851,generated_sequences/chr22/6_sample_58.fasta
59,chr22,6,5269,True,-167.04285080133715,generated_sequences/chr22/6_sample_59.fasta
60,chr22,6,9745,True,-321.2227579914755,generated_sequences/chr22/6_sample_60.fasta
61,chr22,6,7882,True,-254.32727955075146,generated_sequences/chr22/6_sample_61.fasta
62,chr22,6,16266,True,-576.2237905020114,generated_sequences/chr22/6_sample_62.fasta
63,chr22,6,2378,True,-89.75016465221391,generated_sequences/chr22/6_sample_63.fasta
64,chr22,6,4374,True,-133.24853799069518,generated_sequences/chr22/6_sample_64.fasta
65,chr22,6,9225,True,-301.5926218978625,generated_sequences/chr22/6_sample_65.fasta
66,chr22,6,2388,True,-72.87906624746243,generated_sequences/chr22/6_sample_66.fasta
67,chr22,6,7062,True,-218.33574216277324,generated_sequences/chr22/6_sample_67.fasta
68,chr22,6,1918,True,-67.16398976618744,generated_sequences/chr22/6_sample_68.fasta
69,chr22,6,915,True,-30.021724088402113,generated_sequences/chr22/6_sample_69.fasta
70,chr22,6,16142,True,-554.618444868997,generated_sequences/chr22/6_sample_70.fasta
71,chr22,6,1254,True,-37.64634307456152,generated_sequences/chr22/6_sample_71.fasta
72,chr22,6,9351,True,-296.6749245994256,generated_sequences/chr22/6_sample_72.fasta
73,chr22,6,1266,True,-39.895683653036755,generated_sequences/chr22/6_sample_73.fasta
74,chr22,6,2592,True,-70.79962470578259,generated_sequences/chr22/6_sample_74.fasta
75,chr22,6,2144,True,-62.5996415747196,generated_sequences/chr22/6_sample_75.fasta
76,chr22,6,5100,True,-174.44545474956215,generated_sequences/chr22/6_sample_76.fasta
77,chr22,6,8785,True,-306.7187832008557,generated_sequences/chr22/6_sample_77.fasta
78,chr22,6,2438,True,-72.59138417501065,generated_sequences/chr22/6_sample_78.fasta
79,chr22,6,2087,True,-67.16398976618744,generated_sequences/chr22/6_sample_79.fasta
80,chr22,6,205,True,-7.317766166719344,generated_sequences/chr22/6_sample_80.fasta
81,chr22,6,23403,True,-739.8586411152849,generated_sequences/chr22/6_sample_81.fasta
82,chr22,6,201,True,-8.704060527839234,generated_sequences/chr22/6_sample_82.fasta
83,chr22,6,4666,True,-167.04285080133715,generated_sequences/chr22/6_sample_83.fasta
84,chr22,6,219,True,-6.6246189861593985,generated_sequences/chr22/6_sample_84.fasta
85,chr22,6,10804,True,-372.0580682436644,generated_sequences/chr22/6_sample_85.fasta
86,chr22,6,1087,True,-39.84356765189773,generated_sequences/chr22/6_sample_86.fasta
87,chr22,6,1148,True,-40.99429594170487,generated_sequences/chr22/6_sample_87.fasta
88,chr22,6,622,True,-14.942385152878742,generated_sequences/chr22/6_sample_88.fasta
89,chr22,6,5987,True,-201.8179928649909,generated_sequences/chr22/6_sample_89.fasta
90,chr22,6,5480,True,-191.9440333003562,generated_sequences/chr22/6_sample_90.fasta
91,chr22,6,3253,True,-115.39661033293196,generated_sequences/chr22/6_sample_91.fasta
92,chr22,6,7038,True,-209.10281377755948,generated_sequences/chr22/6_sample_92.fasta
93,chr22,6,6787,True,-229.6095471219061,generated_sequences/chr22/6_sample_93.fasta
94,chr22,6,7855,True,-266.5162467283787,generated_sequences/chr22/6_sample_94.fasta
95,chr22,6,3275,True,-126.7225312932039,generated_sequences/chr22/6_sample_95.fasta
96,chr22,6,327,True,-15.347850260986908,generated_sequences/chr22/6_sample_96.fasta
97,chr22,6,1236,True,-50.528457432748716,generated_sequences/chr22/6_sample_97.fasta
98,chr22,6,2282,True,-84.32277024339075,generated_sequences/chr22/6_sample_98.fasta
99,chr22,6,9259,True,-324.04746271485436,generated_sequences/chr22/6_sample_99.fasta
0,chr22,7,22130,True,-3179.9639738823375,generated_sequences/chr22/7_sample_0.fasta
1,chr22,7,21393,True,-3036.976565451049,generated_sequences/chr22/7_sample_1.fasta
2,chr22,7,750,True,-87.61860710939504,generated_sequences/chr22/7_sample_2.fasta
3,chr22,7,33930,True,-4852.146647160902,generated_sequences/chr22/7_sample_3.fasta
4,chr22,7,40495,True,-5937.410844178187,generated_sequences/chr22/7_sample_4.fasta
5,chr22,7,6778,True,-951.9001875968513,generated_sequences/chr22/7_sample_5.fasta
6,chr22,7,79104,True,-11661.756992599438,generated_sequences/chr22/7_sample_6.fasta
7,chr22,7,6829,True,-1022.4448520105452,generated_sequences/chr22/7_sample_7.fasta
8,chr22,7,2150,True,-361.8714126721955,generated_sequences/chr22/7_sample_8.fasta
9,chr22,7,724,True,-101.95268286321951,generated_sequences/chr22/7_sample_9.fasta
10,chr22,7,4724,True,-657.7160128346246,generated_sequences/chr22/7_sample_10.fasta
11,chr22,7,6461,True,-871.2459975472108,generated_sequences/chr22/7_sample_11.fasta
12,chr22,7,18396,True,-2765.2514077704905,generated_sequences/chr22/7_sample_12.fasta
13,chr22,7,3933,True,-519.1251416904034,generated_sequences/chr22/7_sample_13.fasta
14,chr22,7,14301,True,-2012.1725211459348,generated_sequences/chr22/7_sample_14.fasta
15,chr22,7,1240,True,-205.65062890813803,generated_sequences/chr22/7_sample_15.fasta
16,chr22,7,4990,True,-774.5587413757944,generated_sequences/chr22/7_sample_16.fasta
17,chr22,7,8357,True,-1223.4846364396722,generated_sequences/chr22/7_sample_17.fasta
18,chr22,7,18266,True,-2500.426443564036,generated_sequences/chr22/7_sample_18.fasta
19,chr22,7,55759,True,-8093.176771548772,generated_sequences/chr22/7_sample_19.fasta
20,chr22,7,24466,True,-3477.337665375997,generated_sequences/chr22/7_sample_20.fasta
21,chr22,7,33980,True,-4907.5984216057395,generated_sequences/chr22/7_sample_21.fasta
22,chr22,7,10560,True,-1569.1701665678875,generated_sequences/chr22/7_sample_22.fasta
23,chr22,7,4015,True,-622.4832896617258,generated_sequences/chr22/7_sample_23.fasta
24,chr22,7,30058,True,-4360.87101891589,generated_sequences/chr22/7_sample_24.fasta
25,chr22,7,23200,True,-3333.817634032289,generated_sequences/chr22/7_sample_25.fasta
26,chr22,7,7634,True,-1130.4851312089904,generated_sequences/chr22/7_sample_26.fasta
27,chr22,7,37313,True,-5352.9793626990295,generated_sequences/chr22/7_sample_27.fasta
28,chr22,7,44469,True,-6420.903417301281,generated_sequences/chr22/7_sample_28.fasta
29,chr22,7,575,True,-71.10085781161271,generated_sequences/chr22/7_sample_29.fasta
30,chr22,7,13621,True,-1975.043806501534,generated_sequences/chr22/7_sample_30.fasta
31,chr22,7,20705,True,-3007.4474558584006,generated_sequences/chr22/7_sample_31.fasta
