sample_id,chromosome,gene_location,sequence_length,acceptance_status,acceptance_score,file_path
0,chr22,76,34245,True,-1236.2041383973083,chr22/76_sample_0.fasta
1,chr22,76,532,True,-10.78350206951907,chr22/76_sample_1.fasta
2,chr22,76,16601,True,-610.5006983562786,chr22/76_sample_2.fasta
3,chr22,76,9054,True,-307.3462633468983,chr22/76_sample_3.fasta
4,chr22,76,5799,True,-197.99890785522203,chr22/76_sample_4.fasta
0,chr22,77,9145,True,-1288.903139550376,chr22/77_sample_0.fasta
1,chr22,77,61333,True,-8723.740594383338,chr22/77_sample_1.fasta
2,chr22,77,15826,True,-2341.709290249165,chr22/77_sample_2.fasta
3,chr22,77,27126,True,-3807.0307824826286,chr22/77_sample_3.fasta
4,chr22,77,1347,True,-178.83990390423457,chr22/77_sample_4.fasta
0,chr22,78,5570,True,-181.14136048384887,chr22/78_sample_0.fasta
1,chr22,78,10912,True,-359.98688410169353,chr22/78_sample_1.fasta
2,chr22,78,6697,True,-227.81778765267808,chr22/78_sample_2.fasta
3,chr22,78,688,True,-19.91219845245474,chr22/78_sample_3.fasta
4,chr22,78,603,True,-10.090354888959125,chr22/78_sample_4.fasta
0,chr22,79,9392,True,-364.9181324335088,chr22/79_sample_0.fasta
1,chr22,79,1688,True,-55.44615473118572,chr22/79_sample_1.fasta
2,chr22,79,1150,True,-57.002348129101016,chr22/79_sample_2.fasta
3,chr22,79,3412,True,-149.15235817581322,chr22/79_sample_3.fasta
4,chr22,79,1788,True,-52.60789897442857,chr22/79_sample_4.fasta
0,chr22,80,30906,True,-8709.864143392617,chr22/80_sample_0.fasta
1,chr22,80,420449,True,-119327.76940682787,chr22/80_sample_1.fasta
2,chr22,80,58844,True,-16731.46377013691,chr22/80_sample_2.fasta
3,chr22,80,135859,True,-38518.939518969986,chr22/80_sample_3.fasta
4,chr22,80,111786,True,-31341.395134817463,chr22/80_sample_4.fasta
0,chr22,81,1655,True,-17.021826694558577,chr22/81_sample_0.fasta
1,chr22,81,1691,True,-20.487562597358295,chr22/81_sample_1.fasta
2,chr22,81,3022,True,-35.73680056967707,chr22/81_sample_2.fasta
3,chr22,81,1905,True,-19.101268236238408,chr22/81_sample_3.fasta
4,chr22,81,1160,True,-7.317766166719344,chr22/81_sample_4.fasta
0,chr22,82,692,True,-19.50673334434657,chr22/82_sample_0.fasta
1,chr22,82,3333,True,-118.6924471989363,chr22/82_sample_1.fasta
2,chr22,82,6199,True,-206.50012409211513,chr22/82_sample_2.fasta
3,chr22,82,18025,True,-655.6865991617074,chr22/82_sample_3.fasta
4,chr22,82,4746,True,-152.5388760107173,chr22/82_sample_4.fasta
0,chr22,83,374,True,-2.4657359027997265,chr22/83_sample_0.fasta
1,chr22,83,622,True,-11.476649250079015,chr22/83_sample_1.fasta
2,chr22,83,469,True,-7.317766166719344,chr22/83_sample_2.fasta
3,chr22,83,1280,True,-23.953298500158013,chr22/83_sample_3.fasta
4,chr22,83,595,True,-17.021826694558577,chr22/83_sample_4.fasta
0,chr22,84,20455,True,-3128.0071255394496,chr22/84_sample_0.fasta
1,chr22,84,47471,True,-7773.43580983543,chr22/84_sample_1.fasta
2,chr22,84,185,True,-29.564142979154944,chr22/84_sample_2.fasta
3,chr22,84,5265,True,-772.8712139088436,chr22/84_sample_3.fasta
4,chr22,84,98660,True,-15882.088431869288,chr22/84_sample_4.fasta
0,chr22,85,10329,True,-1687.5305235392127,chr22/85_sample_0.fasta
1,chr22,85,169680,True,-27901.438881631933,chr22/85_sample_1.fasta
2,chr22,85,146780,True,-23994.36518227241,chr22/85_sample_2.fasta
3,chr22,85,10591,True,-1771.3492163858225,chr22/85_sample_3.fasta
4,chr22,85,75224,True,-12195.772179967877,chr22/85_sample_4.fasta
0,chr22,86,4285,True,-1545.101817847986,chr22/86_sample_0.fasta
1,chr22,86,92493,True,-33069.40074625307,chr22/86_sample_1.fasta
2,chr22,86,2595,True,-886.8006448901167,chr22/86_sample_2.fasta
3,chr22,86,30909,True,-11212.746768271307,chr22/86_sample_3.fasta
4,chr22,86,305623,True,-108850.5319654892,chr22/86_sample_4.fasta
0,chr22,87,145945,True,-21953.32815320238,chr22/87_sample_0.fasta
1,chr22,87,23077,True,-3503.26241836052,chr22/87_sample_1.fasta
2,chr22,87,13197,True,-2020.4402594438968,chr22/87_sample_2.fasta
3,chr22,87,35080,True,-5111.675551027573,chr22/87_sample_3.fasta
4,chr22,87,81374,True,-12164.532617106235,chr22/87_sample_4.fasta
0,chr22,88,17545,True,-2302.1592478571083,chr22/88_sample_0.fasta
1,chr22,88,18381,True,-2426.5994933177067,chr22/88_sample_1.fasta
2,chr22,88,18813,True,-2465.716968534901,chr22/88_sample_2.fasta
3,chr22,88,42693,True,-5566.327985473867,chr22/88_sample_3.fasta
4,chr22,88,6086,True,-882.5990205742394,chr22/88_sample_4.fasta
0,chr22,89,596,True,-4.950642552587727,chr22/89_sample_0.fasta
1,chr22,89,2099,True,-26.791554256915163,chr22/89_sample_1.fasta
2,chr22,89,736,True,-9.920455852163727,chr22/89_sample_2.fasta
3,chr22,89,452,True,-5.761572768804056,chr22/89_sample_3.fasta
4,chr22,89,191,True,-1.4849066497880004,chr22/89_sample_4.fasta
0,chr22,90,86815,True,-12646.06979612037,chr22/90_sample_0.fasta
1,chr22,90,12801,True,-1826.6467309595776,chr22/90_sample_1.fasta
2,chr22,90,11345,True,-1696.1901759119023,chr22/90_sample_2.fasta
3,chr22,90,3381,True,-544.5631233665638,chr22/90_sample_3.fasta
4,chr22,90,5439,True,-751.2273033080704,chr22/90_sample_4.fasta
0,chr22,91,1074,True,-46.25179131373266,chr22/91_sample_0.fasta
1,chr22,91,8955,True,-494.57730829835384,chr22/91_sample_1.fasta
2,chr22,91,1429,True,-83.69529009734812,chr22/91_sample_2.fasta
3,chr22,91,18592,True,-940.5742666365779,chr22/91_sample_3.fasta
4,chr22,91,3073,True,-137.53875514308953,chr22/91_sample_4.fasta
0,chr22,92,8840,True,-803.2383557844437,chr22/92_sample_0.fasta
1,chr22,92,8342,True,-723.8662280936446,chr22/92_sample_1.fasta
2,chr22,92,5938,True,-462.4298698545269,chr22/92_sample_2.fasta
3,chr22,92,4070,True,-381.16175069221765,chr22/92_sample_3.fasta
4,chr22,92,12947,True,-1125.6716659128315,chr22/92_sample_4.fasta
0,chr22,93,194,True,-4.545177444479562,chr22/93_sample_0.fasta
1,chr22,93,4922,True,-122.38019813967047,chr22/93_sample_1.fasta
2,chr22,93,2329,True,-62.076393430955065,chr22/93_sample_2.fasta
3,chr22,93,3306,True,-85.64339756999327,chr22/93_sample_3.fasta
4,chr22,93,328,True,-5.931471805599453,chr22/93_sample_4.fasta
0,chr22,94,394,True,-17.13960973021496,chr22/94_sample_0.fasta
1,chr22,94,12601,True,-525.1258121117553,chr22/94_sample_1.fasta
2,chr22,94,2175,True,-70.10647752522264,chr22/94_sample_2.fasta
3,chr22,94,21758,True,-981.3094260214401,chr22/94_sample_3.fasta
4,chr22,94,795,True,-36.54773078589341,chr22/94_sample_4.fasta
0,chr22,95,31216,True,-9995.754350855423,chr22/95_sample_0.fasta
1,chr22,95,83358,True,-26627.151032576974,chr22/95_sample_1.fasta
2,chr22,95,6308,True,-1936.208814852942,chr22/95_sample_2.fasta
3,chr22,95,80683,True,-25704.53250439202,chr22/95_sample_3.fasta
4,chr22,95,56160,True,-17498.420217297855,chr22/95_sample_4.fasta
0,chr22,96,1262,True,-282.3950529791143,chr22/96_sample_0.fasta
1,chr22,96,71710,True,-16929.215004335976,chr22/96_sample_1.fasta
2,chr22,96,2136,True,-562.0637900497321,chr22/96_sample_2.fasta
3,chr22,96,110413,True,-25438.32848880605,chr22/96_sample_3.fasta
4,chr22,96,81058,True,-18756.66891045378,chr22/96_sample_4.fasta
0,chr22,97,89204,True,-7941.362922079613,chr22/97_sample_0.fasta
1,chr22,97,8347,True,-755.2141992222569,chr22/97_sample_1.fasta
2,chr22,97,62265,True,-5725.832077309788,chr22/97_sample_2.fasta
3,chr22,97,27470,True,-2598.511456997602,chr22/97_sample_3.fasta
4,chr22,97,89967,True,-8041.593044089396,chr22/97_sample_4.fasta
0,chr22,98,64507,True,-27607.000653191833,chr22/98_sample_0.fasta
1,chr22,98,109722,True,-46542.66567936049,chr22/98_sample_1.fasta
2,chr22,98,33437,True,-14064.38456884163,chr22/98_sample_2.fasta
3,chr22,98,46451,True,-19684.896282294147,chr22/98_sample_3.fasta
4,chr22,98,56287,True,-23952.825575342194,chr22/98_sample_4.fasta
0,chr22,99,3175,True,-108.58292156298887,chr22/99_sample_0.fasta
1,chr22,99,20945,True,-778.2173021173921,chr22/99_sample_1.fasta
2,chr22,99,39493,True,-1376.3647539728206,chr22/99_sample_2.fasta
3,chr22,99,33975,True,-1136.9277435738272,chr22/99_sample_3.fasta
4,chr22,99,21113,True,-740.5382372624656,chr22/99_sample_4.fasta
0,chr22,100,6903,True,-761.3618428783968,chr22/100_sample_0.fasta
1,chr22,100,3292,True,-380.23303744034496,chr22/100_sample_1.fasta
2,chr22,100,1647,True,-182.59332187948607,chr22/100_sample_2.fasta
3,chr22,100,15088,True,-1807.771232816285,chr22/100_sample_3.fasta
4,chr22,100,47518,True,-5462.845790069768,chr22/100_sample_4.fasta
0,chr22,101,4260,True,-351.27720386024424,chr22/101_sample_0.fasta
1,chr22,101,1757,True,-165.26464236548745,chr22/101_sample_1.fasta
2,chr22,101,1034,True,-86.75556089203971,chr22/101_sample_2.fasta
3,chr22,101,15156,True,-1269.85983050267,chr22/101_sample_3.fasta
4,chr22,101,2904,True,-220.08893666424055,chr22/101_sample_4.fasta
0,chr22,102,8844,True,-485.49863978418296,chr22/102_sample_0.fasta
1,chr22,102,13270,True,-836.6772313557361,chr22/102_sample_1.fasta
2,chr22,102,99,True,-10.78350206951907,chr22/102_sample_2.fasta
3,chr22,102,17479,True,-1101.2374392916818,chr22/102_sample_3.fasta
4,chr22,102,1379,True,-97.49256667402973,chr22/102_sample_4.fasta
0,chr22,103,1061,True,-6.6246189861593985,chr22/103_sample_0.fasta
1,chr22,103,1895,True,-12.16979643063896,chr22/103_sample_1.fasta
2,chr22,103,1923,True,-11.476649250079015,chr22/103_sample_2.fasta
3,chr22,103,2482,True,-18.408121055678464,chr22/103_sample_3.fasta
4,chr22,103,127,True,-1.0794415416798357,chr22/103_sample_4.fasta
0,chr22,104,8130,True,-192.57151344639885,chr22/104_sample_0.fasta
1,chr22,104,772,True,-13.961555899867017,chr22/104_sample_1.fasta
2,chr22,104,5807,True,-131.1690964490153,chr22/104_sample_2.fasta
3,chr22,104,2657,True,-49.547628179737,chr22/104_sample_3.fasta
4,chr22,104,1130,True,-13.556090791758852,chr22/104_sample_4.fasta
0,chr22,105,2055,True,-47.520302639196174,chr22/105_sample_0.fasta
1,chr22,105,761,True,-12.862943611198906,chr22/105_sample_1.fasta
2,chr22,105,5201,True,-118.91446223687073,chr22/105_sample_2.fasta
3,chr22,105,7124,True,-148.71979100094845,chr22/105_sample_3.fasta
4,chr22,105,6386,True,-152.87867408430813,chr22/105_sample_4.fasta
0,chr22,106,3798,True,-335.7402838154737,chr22/106_sample_0.fasta
1,chr22,106,14575,True,-1457.1158893884967,chr22/106_sample_1.fasta
2,chr22,106,2010,True,-180.34398130101084,chr22/106_sample_2.fasta
3,chr22,106,3093,True,-280.1707263350215,chr22/106_sample_3.fasta
4,chr22,106,5618,True,-586.9493333829954,chr22/106_sample_4.fasta
0,chr22,107,15118,True,-3552.9689038857487,chr22/107_sample_0.fasta
1,chr22,107,4112,True,-869.1686441379095,chr22/107_sample_1.fasta
2,chr22,107,3566,True,-845.6422930990074,chr22/107_sample_2.fasta
3,chr22,107,5820,True,-1367.5341803242352,chr22/107_sample_3.fasta
4,chr22,107,42424,True,-9745.849223555635,chr22/107_sample_4.fasta
0,chr22,108,55,True,-0.3862943611198906,chr22/108_sample_0.fasta
1,chr22,108,692,True,-12.16979643063896,chr22/108_sample_1.fasta
2,chr22,108,55,True,-0.3862943611198906,chr22/108_sample_2.fasta
3,chr22,108,1340,True,-26.725887222397787,chr22/108_sample_3.fasta
4,chr22,108,4902,True,-102.278929903432,chr22/108_sample_4.fasta
0,chr22,109,2404,True,-372.16438837831663,chr22/109_sample_0.fasta
1,chr22,109,49131,True,-7466.498766651621,chr22/109_sample_1.fasta
2,chr22,109,29114,True,-4394.343260951044,chr22/109_sample_2.fasta
3,chr22,109,13553,True,-2011.4157950632386,chr22/109_sample_3.fasta
4,chr22,109,211,True,-24.882011752030724,chr22/109_sample_4.fasta
0,chr22,110,43053,True,-7051.523532401717,chr22/110_sample_0.fasta
1,chr22,110,10616,True,-1737.7133397109785,chr22/110_sample_1.fasta
2,chr22,110,6051,True,-975.02316166002,chr22/110_sample_2.fasta
3,chr22,110,111443,True,-18001.1790494368,chr22/110_sample_3.fasta
4,chr22,110,14288,True,-2293.2025386433356,chr22/110_sample_4.fasta
0,chr22,111,265,True,-0.3862943611198906,chr22/111_sample_0.fasta
1,chr22,111,265,True,-0.3862943611198906,chr22/111_sample_1.fasta
2,chr22,111,1447,True,-3.158883083359672,chr22/111_sample_2.fasta
3,chr22,111,265,True,-0.3862943611198906,chr22/111_sample_3.fasta
4,chr22,111,265,True,-0.3862943611198906,chr22/111_sample_4.fasta
0,chr22,112,3474,True,-76.63248422271396,chr22/112_sample_0.fasta
1,chr22,112,420,True,-8.010913347279288,chr22/112_sample_1.fasta
2,chr22,112,364,True,-8.704060527839234,chr22/112_sample_2.fasta
3,chr22,112,11531,True,-245.76039627934105,chr22/112_sample_3.fasta
4,chr22,112,1188,True,-23.953298500158013,chr22/112_sample_4.fasta
0,chr22,113,4789,True,-168.82105923718692,chr22/113_sample_0.fasta
1,chr22,113,3336,True,-119.0322452725271,chr22/113_sample_1.fasta
2,chr22,113,6573,True,-226.87552336742706,chr22/113_sample_2.fasta
3,chr22,113,9831,True,-371.2857029952088,chr22/113_sample_3.fasta
4,chr22,113,2246,True,-79.40507294495374,chr22/113_sample_4.fasta
0,chr22,114,11099,True,-694.2943772685052,chr22/114_sample_0.fasta
1,chr22,114,6517,True,-442.4328336205665,chr22/114_sample_1.fasta
2,chr22,114,2392,True,-139.9579947583602,chr22/114_sample_2.fasta
3,chr22,114,468,True,-17.832756910774904,chr22/114_sample_3.fasta
4,chr22,114,15758,True,-1027.5032581466403,chr22/114_sample_4.fasta
0,chr22,115,9876,True,-333.98708931400637,chr22/115_sample_0.fasta
1,chr22,115,2394,True,-73.80777949933514,chr22/115_sample_1.fasta
2,chr22,115,4177,True,-133.65400309880332,chr22/115_sample_2.fasta
3,chr22,115,489,True,-23.901182499018997,chr22/115_sample_3.fasta
4,chr22,115,1269,True,-48.61891492786429,chr22/115_sample_4.fasta
0,chr22,116,5264,True,-292.75160758737866,chr22/116_sample_0.fasta
1,chr22,116,3481,True,-171.60719899280505,chr22/116_sample_1.fasta
2,chr22,116,5162,True,-292.11057640795775,chr22/116_sample_2.fasta
3,chr22,116,24536,True,-1285.5239083517154,chr22/116_sample_3.fasta
4,chr22,116,33213,True,-1751.9619329997636,chr22/116_sample_4.fasta
0,chr22,117,180846,True,-85119.3841263989,chr22/117_sample_0.fasta
1,chr22,117,365010,True,-170477.3561461358,chr22/117_sample_1.fasta
2,chr22,117,47424,True,-22327.354783831503,chr22/117_sample_2.fasta
3,chr22,117,7996,True,-3681.070864113484,chr22/117_sample_3.fasta
4,chr22,117,25374,True,-11968.968297783864,chr22/117_sample_4.fasta
0,chr22,118,13811,True,-744.7627873803433,chr22/118_sample_0.fasta
1,chr22,118,7154,True,-324.2830287861671,chr22/118_sample_1.fasta
2,chr22,118,2614,True,-131.98002666523166,chr22/118_sample_2.fasta
3,chr22,118,1487,True,-81.6679645568073,chr22/118_sample_3.fasta
4,chr22,118,3056,True,-159.70591388762955,chr22/118_sample_4.fasta
0,chr22,119,20478,True,-2831.662203035207,chr22/119_sample_0.fasta
1,chr22,119,8979,True,-1274.9609778712818,chr22/119_sample_1.fasta
2,chr22,119,61388,True,-8327.41986547797,chr22/119_sample_2.fasta
3,chr22,119,3673,True,-452.2161122163014,chr22/119_sample_3.fasta
4,chr22,119,29267,True,-4165.467092900078,chr22/119_sample_4.fasta
0,chr22,120,31150,True,-13431.759031763491,chr22/120_sample_0.fasta
1,chr22,120,117741,True,-50530.64379542359,chr22/120_sample_1.fasta
2,chr22,120,9462,True,-4118.754232549795,chr22/120_sample_2.fasta
3,chr22,120,37532,True,-16104.467914383336,chr22/120_sample_3.fasta
4,chr22,120,178824,True,-76794.10464107245,chr22/120_sample_4.fasta
0,chr22,121,47516,True,-22188.17499750963,chr22/121_sample_0.fasta
1,chr22,121,59574,True,-27821.25821744258,chr22/121_sample_1.fasta
2,chr22,121,21709,True,-10304.177787791774,chr22/121_sample_2.fasta
3,chr22,121,51302,True,-23914.839056639386,chr22/121_sample_3.fasta
4,chr22,121,150553,True,-70113.15176093571,chr22/121_sample_4.fasta
0,chr22,122,12598,True,-1668.6456506273007,chr22/122_sample_0.fasta
1,chr22,122,4554,True,-592.7821928999276,chr22/122_sample_1.fasta
2,chr22,122,19434,True,-2664.967081627213,chr22/122_sample_2.fasta
3,chr22,122,44872,True,-6213.409557606201,chr22/122_sample_3.fasta
4,chr22,122,24568,True,-3263.771203827959,chr22/122_sample_4.fasta
0,chr22,123,8123,True,-1342.6694746605947,chr22/123_sample_0.fasta
1,chr22,123,17818,True,-3032.2621336532607,chr22/123_sample_1.fasta
2,chr22,123,14987,True,-2515.183711724096,chr22/123_sample_2.fasta
3,chr22,123,4277,True,-682.4608473302245,chr22/123_sample_3.fasta
4,chr22,123,11214,True,-1937.2646859090908,chr22/123_sample_4.fasta
0,chr22,124,2268,True,-215.7601545440855,chr22/124_sample_0.fasta
1,chr22,124,31617,True,-3317.257143502003,chr22/124_sample_1.fasta
2,chr22,124,2591,True,-250.770862679052,chr22/124_sample_2.fasta
3,chr22,124,1819,True,-173.17694342409862,chr22/124_sample_3.fasta
4,chr22,124,3464,True,-388.3809045702689,chr22/124_sample_4.fasta
0,chr22,125,53294,True,-7685.087157500365,chr22/125_sample_0.fasta
1,chr22,125,158735,True,-23139.544809606636,chr22/125_sample_1.fasta
2,chr22,125,4004,True,-592.4945108274753,chr22/125_sample_2.fasta
3,chr22,125,13810,True,-1999.8407569982749,chr22/125_sample_3.fasta
4,chr22,125,4517,True,-650.5104099899529,chr22/125_sample_4.fasta
0,chr22,126,3043,True,-868.8694991644556,chr22/126_sample_0.fasta
1,chr22,126,61464,True,-17021.280597810735,chr22/126_sample_1.fasta
2,chr22,126,16929,True,-4697.471659786868,chr22/126_sample_2.fasta
3,chr22,126,31099,True,-8866.181872522695,chr22/126_sample_3.fasta
4,chr22,126,10025,True,-2795.3663221698857,chr22/126_sample_4.fasta
0,chr22,127,14013,True,-608.054356674252,chr22/127_sample_0.fasta
1,chr22,127,1161,True,-40.5888308335967,chr22/127_sample_1.fasta
2,chr22,127,7222,True,-310.864115250837,chr22/127_sample_2.fasta
3,chr22,127,5612,True,-236.8672659677181,chr22/127_sample_3.fasta
4,chr22,127,2065,True,-89.22691650844938,chr22/127_sample_4.fasta
0,chr22,128,38179,True,-6139.605533161893,chr22/128_sample_0.fasta
1,chr22,128,69339,True,-11359.147709296534,chr22/128_sample_1.fasta
2,chr22,128,43815,True,-7270.691463660079,chr22/128_sample_2.fasta
3,chr22,128,26322,True,-4339.061385543023,chr22/128_sample_3.fasta
4,chr22,128,62017,True,-10254.004259080946,chr22/128_sample_4.fasta
0,chr22,129,60410,True,-13007.370442122108,chr22/129_sample_0.fasta
1,chr22,129,14316,True,-3093.8365378198214,chr22/129_sample_1.fasta
2,chr22,129,16930,True,-3688.5495321040808,chr22/129_sample_2.fasta
3,chr22,129,19960,True,-4231.063847577044,chr22/129_sample_3.fasta
4,chr22,129,38364,True,-8364.650767646202,chr22/129_sample_4.fasta
0,chr22,130,7944,True,-2755.7662519090572,chr22/130_sample_0.fasta
1,chr22,130,13088,True,-4724.4877384237925,chr22/130_sample_1.fasta
2,chr22,130,49288,True,-17268.181746581315,chr22/130_sample_2.fasta
3,chr22,130,6332,True,-2217.5921814572857,chr22/130_sample_3.fasta
4,chr22,130,39903,True,-14050.564322809061,chr22/130_sample_4.fasta
0,chr22,131,6538,True,-276.8613384356389,chr22/131_sample_0.fasta
1,chr22,131,1433,True,-69.88446248728822,chr22/131_sample_1.fasta
2,chr22,131,1766,True,-79.47073997947109,chr22/131_sample_2.fasta
3,chr22,131,12963,True,-531.7174858437637,chr22/131_sample_3.fasta
4,chr22,131,5539,True,-251.14922572040354,chr22/131_sample_4.fasta
0,chr22,132,167879,True,-95222.05674828388,chr22/132_sample_0.fasta
1,chr22,132,124600,True,-70344.3482224152,chr22/132_sample_1.fasta
2,chr22,132,97929,True,-55317.24639973181,chr22/132_sample_2.fasta
3,chr22,132,206511,True,-116133.35393875452,chr22/132_sample_3.fasta
4,chr22,132,91053,True,-51180.421979548024,chr22/132_sample_4.fasta
0,chr22,133,3198,True,-178.19887272481367,chr22/133_sample_0.fasta
1,chr22,133,5560,True,-293.2748557311432,chr22/133_sample_1.fasta
2,chr22,133,2037,True,-97.03498556478253,chr22/133_sample_2.fasta
3,chr22,133,319,True,-17.13960973021496,chr22/133_sample_3.fasta
4,chr22,133,2505,True,-146.14420338226066,chr22/133_sample_4.fasta
0,chr22,134,60866,True,-6470.560897196911,chr22/134_sample_0.fasta
1,chr22,134,4645,True,-488.90079678483954,chr22/134_sample_1.fasta
2,chr22,134,22591,True,-2500.7797926710023,chr22/134_sample_2.fasta
3,chr22,134,56998,True,-6378.804889357291,chr22/134_sample_3.fasta
4,chr22,134,17584,True,-1858.4501950650545,chr22/134_sample_4.fasta
0,chr22,135,6315,True,-2854.8811002252387,chr22/135_sample_0.fasta
1,chr22,135,225,True,-100.00457539057437,chr22/135_sample_1.fasta
2,chr22,135,4107,True,-1839.5914019808058,chr22/135_sample_2.fasta
3,chr22,135,57397,True,-26148.450108498284,chr22/135_sample_3.fasta
4,chr22,135,41020,True,-19209.29726069322,chr22/135_sample_4.fasta
0,chr22,136,23848,True,-14237.89342267341,chr22/136_sample_0.fasta
1,chr22,136,69576,True,-41772.8187404893,chr22/136_sample_1.fasta
2,chr22,136,233969,True,-141240.21387340408,chr22/136_sample_2.fasta
3,chr22,136,24353,True,-14508.999452737373,chr22/136_sample_3.fasta
4,chr22,136,24941,True,-15071.347169804558,chr22/136_sample_4.fasta
0,chr22,137,74624,True,-38763.0099168977,chr22/137_sample_0.fasta
1,chr22,137,47965,True,-24946.03364096103,chr22/137_sample_1.fasta
2,chr22,137,90148,True,-46979.102527345014,chr22/137_sample_2.fasta
3,chr22,137,2193,True,-1146.4744338591477,chr22/137_sample_3.fasta
4,chr22,137,34575,True,-18121.348045552608,chr22/137_sample_4.fasta
0,chr22,138,20274,True,-1659.3314160418113,chr22/138_sample_0.fasta
1,chr22,138,257,True,-13.961555899867017,chr22/138_sample_1.fasta
2,chr22,138,8001,True,-578.0155499712375,chr22/138_sample_2.fasta
3,chr22,138,3543,True,-285.3761057059102,chr22/138_sample_3.fasta
4,chr22,138,5284,True,-433.5011383411828,chr22/138_sample_4.fasta
0,chr22,139,43871,True,-6999.6333733325555,chr22/139_sample_0.fasta
1,chr22,139,42626,True,-6923.908343482325,chr22/139_sample_1.fasta
2,chr22,139,42053,True,-6725.851699912327,chr22/139_sample_2.fasta
3,chr22,139,32543,True,-5218.769389676068,chr22/139_sample_3.fasta
4,chr22,139,41997,True,-6829.941560032012,chr22/139_sample_4.fasta
0,chr22,140,422,True,-43.36141955583649,chr22/140_sample_0.fasta
1,chr22,140,22938,True,-1477.0931101919396,chr22/140_sample_1.fasta
2,chr22,140,506,True,-22.684787174694513,chr22/140_sample_2.fasta
3,chr22,140,7077,True,-424.61947093056403,chr22/140_sample_3.fasta
4,chr22,140,5185,True,-311.28313139232347,chr22/140_sample_4.fasta
0,chr22,141,30577,True,-3179.6835784461596,chr22/141_sample_0.fasta
1,chr22,141,1604,True,-162.54416964438664,chr22/141_sample_1.fasta
2,chr22,141,3936,True,-421.1808370945209,chr22/141_sample_2.fasta
3,chr22,141,14095,True,-1425.8565110964032,chr22/141_sample_3.fasta
4,chr22,141,18928,True,-1934.9569649323362,chr22/141_sample_4.fasta
0,chr22,142,22635,True,-5527.966214100152,chr22/142_sample_0.fasta
1,chr22,142,2636,True,-584.5436448011046,chr22/142_sample_1.fasta
2,chr22,142,80,True,-10.495819997067288,chr22/142_sample_2.fasta
3,chr22,142,71712,True,-17267.517702291927,chr22/142_sample_3.fasta
4,chr22,142,3115,True,-740.2547314547681,chr22/142_sample_4.fasta
0,chr22,143,8115,True,-654.9027710122481,chr22/143_sample_0.fasta
1,chr22,143,929,True,-66.4708425856275,chr22/143_sample_1.fasta
2,chr22,143,11797,True,-1043.2892952961004,chr22/143_sample_2.fasta
3,chr22,143,11777,True,-1042.9901503226495,chr22/143_sample_3.fasta
4,chr22,143,1614,True,-152.14696193598746,chr22/143_sample_4.fasta
0,chr22,144,20791,True,-967.6549464147984,chr22/144_sample_0.fasta
1,chr22,144,6459,True,-300.12710946884704,chr22/144_sample_1.fasta
2,chr22,144,4856,True,-236.4096848584709,chr22/144_sample_2.fasta
3,chr22,144,2813,True,-124.00205857210311,chr22/144_sample_3.fasta
4,chr22,144,2529,True,-132.43760777447883,chr22/144_sample_4.fasta
0,chr22,145,62520,True,-12595.890133974068,chr22/145_sample_0.fasta
1,chr22,145,80094,True,-16465.331685983827,chr22/145_sample_1.fasta
2,chr22,145,67508,True,-14100.999322803267,chr22/145_sample_2.fasta
3,chr22,145,39210,True,-8056.300328034533,chr22/145_sample_3.fasta
4,chr22,145,54018,True,-11329.553998562493,chr22/145_sample_4.fasta
0,chr22,146,92676,True,-23380.760115750134,chr22/146_sample_0.fasta
1,chr22,146,28028,True,-6943.636490835056,chr22/146_sample_1.fasta
2,chr22,146,1968,True,-488.71943484704,chr22/146_sample_2.fasta
3,chr22,146,107296,True,-26988.095088135393,chr22/146_sample_3.fasta
4,chr22,146,7348,True,-1803.931310136896,chr22/146_sample_4.fasta
0,chr22,147,327582,True,-284066.72758675175,chr22/147_sample_0.fasta
1,chr22,147,394557,True,-341539.7008349725,chr22/147_sample_1.fasta
2,chr22,147,115732,True,-100432.91656451816,chr22/147_sample_2.fasta
3,chr22,147,8576,True,-7528.849799638974,chr22/147_sample_3.fasta
4,chr22,147,409716,True,-355921.62756126164,chr22/147_sample_4.fasta
0,chr22,148,32123,True,-6666.210829945814,chr22/148_sample_0.fasta
1,chr22,148,12905,True,-2681.369136021713,chr22/148_sample_1.fasta
2,chr22,148,102073,True,-21607.758361632306,chr22/148_sample_2.fasta
3,chr22,148,5500,True,-1175.0706539351365,chr22/148_sample_3.fasta
4,chr22,148,7986,True,-1700.5460600988165,chr22/148_sample_4.fasta
0,chr22,149,13346,True,-1036.554824594057,chr22/149_sample_0.fasta
1,chr22,149,15058,True,-1104.3383631865102,chr22/149_sample_1.fasta
2,chr22,149,14180,True,-1038.7770631057738,chr22/149_sample_2.fasta
3,chr22,149,4892,True,-365.375713542756,chr22/149_sample_3.fasta
4,chr22,149,36946,True,-2796.697346504273,chr22/149_sample_4.fasta
0,chr22,150,23035,True,-1723.6992466002243,chr22/150_sample_0.fasta
1,chr22,150,25625,True,-1900.7936638489666,chr22/150_sample_1.fasta
2,chr22,150,11007,True,-871.4409105183852,chr22/150_sample_2.fasta
3,chr22,150,8889,True,-715.5734758613081,chr22/150_sample_3.fasta
4,chr22,150,34788,True,-2642.372554211689,chr22/150_sample_4.fasta
0,chr22,151,319,True,-5.931471805599453,chr22/151_sample_0.fasta
